13401	5	3	91	24.3	747	1	6	8	1.747	128	4096	10	0	0	0	0	223.61	968.79	1.4508e+006	0.11789	0.074063	40.757	0	0	1	0	0	0	11	0	0
927.97	0.048432	-0.0090998	-0.11201	-0.18705	-0.24101	-0.28417	-0.38581	-0.4614	-0.48391	-0.36578	-0.21228	-0.19551	0.054251	0.5413	0.91369	1.0301	0.53716	0.092896	-0.080973	-0.26353	-0.32099	-0.33576	-0.30923	-0.23773	-0.1762	-0.16445	-0.10924	-0.048811	0.03745	0.051965	1.6845
928.18	0.024996	-0.0059767	-0.11034	-0.18214	-0.23822	-0.31064	-0.39116	-0.46955	-0.51408	-0.48719	-0.42266	-0.40942	-0.044378	0.50861	0.84238	1.0299	0.59399	0.18308	-0.012991	-0.2179	-0.27756	-0.29223	-0.28808	-0.23851	-0.19773	-0.14907	-0.083705	-0.042003	0.042417	0.052752	2.0658
927.11	0.036749	0.018234	-0.10303	-0.19778	-0.25946	-0.32073	-0.41106	-0.49736	-0.54579	-0.49643	-0.39566	-0.39275	-0.17605	0.39503	0.86115	1.0741	0.6773	0.25589	0.043959	-0.16737	-0.2402	-0.25931	-0.27217	-0.2206	-0.16942	-0.15248	-0.083801	-0.036761	0.039975	0.063231	2.415
927.54	0.028363	0.0010474	-0.1195	-0.20175	-0.27847	-0.35598	-0.41632	-0.57394	-0.59898	-0.40936	-0.41378	-0.4097	-0.26642	0.18292	1.0386	1.0478	0.71168	0.31595	0.11195	-0.10792	-0.19997	-0.24299	-0.23877	-0.20398	-0.15931	-0.13301	-0.090145	-0.041278	0.03332	0.047181	2.8113
927.75	0.025007	-0.016909	-0.13103	-0.209	-0.27385	-0.35059	-0.45898	-0.53996	-0.62038	-0.57422	-0.53267	-0.58086	-0.29102	0.085091	0.66497	1.0648	0.75859	0.39639	0.18545	-0.061451	-0.15491	-0.2097	-0.21113	-0.17833	-0.14926	-0.11198	-0.077366	-0.023141	0.044923	0.054379	3.2226
926.69	0.048498	-0.014582	-0.13614	-0.23036	-0.30243	-0.3758	-0.45094	-0.5662	-0.65302	-0.62706	-0.6799	-0.58152	-0.56296	0.0036031	0.67463	1.0315	0.81568	0.46505	0.25057	-0.014157	-0.11903	-0.16642	-0.20081	-0.16944	-0.12627	-0.12262	-0.079051	-0.032242	0.032519	0.056847	3.6095
925.52	0.043526	0.0041797	-0.1388	-0.21683	-0.30738	-0.36386	-0.46866	-0.60417	-0.67463	-0.66266	-0.66241	-0.55651	-0.51424	-0.061753	0.75569	1.1018	0.85148	0.5224	0.32063	0.053944	-0.066671	-0.12989	-0.16528	-0.14731	-0.10402	-0.083908	-0.04478	-0.0065408	0.040044	0.060932	4.0464
924.45	0.032656	-0.013835	-0.13813	-0.2472	-0.31413	-0.40334	-0.48714	-0.6347	-0.73223	-0.57627	-0.82852	-0.83211	-0.81184	-0.36441	0.46216	1.0081	0.85494	0.58338	0.37654	0.097168	-0.037998	-0.10438	-0.14104	-0.12593	-0.10105	-0.09049	-0.064838	-0.019434	0.036762	0.052163	4.4467
924.24	0.027623	-0.012272	-0.14562	-0.24889	-0.34895	-0.42298	-0.54266	-0.65059	-0.76281	-0.75944	-0.98488	-1.0644	-0.92757	-0.47903	0.31946	0.98245	0.85763	0.61193	0.43615	0.13259	-0.0092495	-0.09243	-0.1313	-0.11933	-0.097972	-0.09862	-0.070456	-0.0095837	0.030107	0.055389	4.8818
923.6	0.021759	0.0034046	-0.16563	-0.25803	-0.33364	-0.43038	-0.5485	-0.68422	-0.79218	-0.78612	-1.0224	-1.0565	-1.0108	-0.684	0.29291	0.84488	0.85905	0.68168	0.4984	0.20699	0.049116	-0.036846	-0.081679	-0.10282	-0.074034	-0.070287	-0.03606	0.014688	0.046794	0.055427	5.3592
924.66	0.041046	0.0088836	-0.12401	-0.27157	-0.3497	-0.42367	-0.56503	-0.69504	-0.84087	-0.88975	-0.96607	-1.2786	-1.2076	-0.88761	0.078498	0.80937	0.85309	0.72794	0.58112	0.25077	0.098335	-0.0025976	-0.067745	-0.054648	-0.047649	-0.035354	-0.018417	0.011642	0.075866	0.065008	5.7728
925.52	0.050237	0.0010497	-0.14625	-0.25668	-0.35942	-0.45077	-0.57464	-0.73578	-0.87127	-0.7932	-1.167	-1.3032	-1.396	-1.091	-0.0909	0.96383	0.86306	0.75299	0.61467	0.29193	0.11055	0.037558	-0.04003	-0.038871	-0.049151	-0.056375	-0.037585	-0.0027545	0.04337	0.06334	6.1787
924.88	0.025924	0.0026173	-0.14138	-0.27151	-0.37703	-0.47061	-0.60779	-0.75783	-0.91827	-0.98535	-1.3515	-1.4415	-1.6609	-1.4106	-0.15337	0.72291	0.85289	0.80055	0.66426	0.33096	0.16317	0.056392	-0.01727	-0.046354	-0.046091	-0.022382	-0.018413	0.00027393	0.042568	0.052942	6.6344
