% Time() Angle(deg) Cn Ct Cm
0	7.4879	0.71291	0.049433	-0.024585
0.05	7.8448	0.75121	0.058292	-0.018766
0.1	8.1367	0.80186	0.064025	-0.020236
0.15	8.5025	0.83778	0.07428	-0.019546
0.2	8.8305	0.8835	0.079406	-0.024478
0.25	9.2293	0.91738	0.088809	-0.022965
0.29	9.613	0.95825	0.098855	-0.021975
0.34	10.054	1.0039	0.10744	-0.022959
0.39	10.407	1.0133	0.11632	-0.019455
0.44	10.82	1.0563	0.12502	-0.02447
0.49	11.213	1.0887	0.13684	-0.021045
0.54	11.594	1.1275	0.15027	-0.023151
0.59	12.007	1.1618	0.16129	-0.019321
0.64	12.425	1.1812	0.16973	-0.020249
0.69	12.843	1.2274	0.18349	-0.02219
0.74	13.239	1.2629	0.19658	-0.023188
0.79	13.67	1.299	0.21288	-0.016259
0.83	14.087	1.3281	0.22813	-0.016647
0.88	14.5	1.3516	0.24136	-0.016864
0.93	14.954	1.4151	0.26085	-0.018782
0.98	15.354	1.4463	0.27734	-0.014191
1.03	15.752	1.4785	0.28883	-0.018433
1.08	16.158	1.4966	0.31176	-0.0134
1.13	16.522	1.5467	0.32913	-0.014166
1.18	16.947	1.59	0.34949	-0.014313
1.23	17.321	1.614	0.36536	-0.013512
1.28	17.648	1.6503	0.3836	-0.0083792
1.33	17.994	1.6677	0.3977	-0.011228
1.37	18.337	1.7083	0.4157	-0.0098441
1.42	18.643	1.7209	0.42846	-0.012243
1.47	18.935	1.767	0.44409	-0.015004
1.52	19.194	1.7594	0.45987	-0.0072225
1.57	19.493	1.7953	0.46828	-0.014765
1.62	19.683	1.7864	0.47362	-0.01461
1.67	19.93	1.8087	0.48306	-0.01989
1.72	20.156	1.8049	0.485	-0.022642
1.77	20.313	1.817	0.49043	-0.023282
1.82	20.494	1.8243	0.49656	-0.024509
1.87	20.6	1.8314	0.4893	-0.034213
1.91	20.764	1.8265	0.47932	-0.040997
1.96	20.875	1.8304	0.46624	-0.051574
2.01	20.948	1.8464	0.4529	-0.05394
2.06	21.004	1.8329	0.4276	-0.054904
2.11	21.036	1.89	0.41261	-0.056535
2.16	21.072	1.9469	0.35957	-0.061367
2.21	21.042	1.9709	0.31656	-0.073906
2.26	21.042	2.0474	0.2607	-0.095624
2.31	21.015	2.0458	0.21512	-0.12457
2.36	21.042	2.1236	0.15825	-0.17418
2.41	21.041	2.1411	0.12963	-0.20594
2.45	21.06	2.151	0.084305	-0.25399
2.5	21.026	2.1492	0.055035	-0.30098
2.55	20.866	2.1493	0.020066	-0.34105
2.6	20.648	2.1175	-0.010849	-0.37015
2.65	20.537	2.0069	-0.025749	-0.37434
2.7	20.353	1.8641	-0.041009	-0.36069
2.75	20.035	1.6317	-0.066552	-0.3147
2.8	19.849	1.4666	-0.09393	-0.28807
2.85	19.665	1.3901	-0.1096	-0.28739
2.9	19.405	1.3414	-0.1106	-0.27822
2.95	19.141	1.2244	-0.10984	-0.25148
2.99	18.941	1.0987	-0.090294	-0.19046
3.04	18.676	1.0412	-0.075307	-0.16378
3.09	18.437	0.96956	-0.062958	-0.13232
3.14	18.123	0.9511	-0.057265	-0.135
3.19	17.85	0.93281	-0.042717	-0.11571
3.24	17.507	0.89133	-0.040911	-0.10367
3.29	17.172	0.89401	-0.034946	-0.099527
3.34	16.832	0.86706	-0.036653	-0.10245
3.39	16.425	0.84037	-0.032862	-0.097312
3.44	16.092	0.80155	-0.040317	-0.097253
3.49	15.694	0.76261	-0.041498	-0.096266
3.53	15.318	0.71387	-0.048318	-0.10073
3.58	14.921	0.67355	-0.047075	-0.090616
3.63	14.523	0.63761	-0.050981	-0.083338
3.68	14.084	0.58173	-0.049086	-0.069474
3.73	13.647	0.54839	-0.051839	-0.064095
3.78	13.238	0.52233	-0.049976	-0.059753
3.83	12.803	0.47204	-0.047119	-0.05188
3.88	12.394	0.45383	-0.045857	-0.050886
3.93	11.997	0.40317	-0.035609	-0.032353
3.98	11.591	0.33526	-0.036288	-0.022713
4.03	11.182	0.34196	-0.028615	-0.017114
4.07	10.814	0.28336	-0.020925	-0.0064803
4.12	10.389	0.26278	-0.0142	0.0099424
4.17	10.075	0.24527	-0.0092114	0.01466
4.22	9.7051	0.23089	-0.0042183	0.024672
4.27	9.3683	0.19272	-0.00050933	0.04013
4.32	9.0329	0.18512	0.0051819	0.05197
4.37	8.6839	0.19122	0.0073289	0.054338
4.42	8.3665	0.19365	0.0073911	0.051835
4.47	8.111	0.21891	0.012031	0.04439
4.52	7.7873	0.2394	0.014883	0.040907
4.57	7.4773	0.23954	0.016084	0.043234
4.61	7.1883	0.25271	0.010608	0.03204
4.66	6.9205	0.27033	0.015188	0.035254
